ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
kara1499-9-750-3,,kara1499,9-750,nadadi,nadadi,n a d a d i,,visser2021,,false,^ n a d a d i $,default,Phonemic,
kara1499-9-760-1,,kara1499,9-760,kiem,kiem,k i e m,,visser2021,,false,^ k ie m $,default,Phonemic,
kara1499-9-760-2,,kara1499,9-760,pan,pan,p a n,,visser2021,,false,^ p a n $,default,Phonemic,
kara1499-9-760-3,,kara1499,9-760,kurera,kurera,k u r e r a,,visser2021,,false,^ k u r e r a $,default,Phonemic,
kara1499-9-770-1,,kara1499,9-770,irar,irar,i r a r,finely woven,visser2021,,false,^ i r a r $,default,Phonemic,
kara1499-9-770-2,,kara1499,9-770,kalifan,kalifan,k a l i f a n,coarsely woven,visser2021,,false,^ k a l i f a n $,default,Phonemic,
kara1499-9-780-1,,kara1499,9-780,toman,toman,t o m a n,,visser2021,,false,^ t o m a n $,default,Phonemic,
kara1499-9-791-1,,kara1499,9-791,kawiawi,kawiawi,k a w i a w i,,visser2021,,false,^ k a w ia w i $,default,Phonemic,
kara1499-9-810-1,,kara1499,9-810,kies,kies,k i e s,,visser2021,,false,^ k ie s $,default,Phonemic,
kara1499-9-840-1,,kara1499,9-840,taot,taot,t a o t,,visser2021,,false,^ t ao t $,default,Phonemic,
kara1499-9-890-1,,kara1499,9-890,cat,cat,c a t,Malay or other Austronesian loan,visser2021,,true,^ c a t $,default,Phonemic,
kara1499-10-110-1,,kara1499,10-110,iar,iar,i a r,,visser2021,,false,^ ia r $,default,Phonemic,
kara1499-10-120-1,,kara1499,10-120,barotma,barotma,b a r o t m a,,visser2021,,false,^ b a r o t m a $,default,Phonemic,
kara1499-10-120-2,,kara1499,10-120,roye,roye,r o j e,,visser2021,,false,^ r oye $,default,Phonemic,
kara1499-10-120-3,,kara1499,10-120,malaouk,malaouk,m a l a ou k,,visser2021,,false,^ m a l aou k $,default,Phonemic,
kara1499-10-120-4,,kara1499,10-120,mayilma,mayilma,m a j i l m a,,visser2021,,false,^ m a y i l m a $,default,Phonemic,
kara1499-10-130-1,,kara1499,10-130,barotma,barotma,b a r o t m a,,visser2021,,false,^ b a r o t m a $,default,Phonemic,
kara1499-10-130-2,,kara1499,10-130,naurar,naurar,n a u r a r,,visser2021,,false,^ n au r a r $,default,Phonemic,
kara1499-10-130-3,,kara1499,10-130,roye,roye,r o j e,,visser2021,,false,^ r oye $,default,Phonemic,
kara1499-10-140-1,,kara1499,10-140,kies,kies,k i e s,,visser2021,,false,^ k ie s $,default,Phonemic,
kara1499-10-140-2,,kara1499,10-140,kafan,kafan,k a f a n,,visser2021,,false,^ k a f a n $,default,Phonemic,
kara1499-10-140-3,,kara1499,10-140,karap,karap,k a r a p,,visser2021,,false,^ k a r a p $,default,Phonemic,
kara1499-10-150-1,,kara1499,10-150,nabulis,nabulis,n a b u l i s,,visser2021,,false,^ n a b u l i s $,default,Phonemic,
kara1499-10-160-1,,kara1499,10-160,matur,matur,m a t u r,,visser2021,,false,^ m a t u r $,default,Phonemic,
kara1499-10-160-2,,kara1499,10-160,paruak,paruak,p a r u a k,,visser2021,,false,^ p a r ua k $,default,Phonemic,
kara1499-10-160-3,,kara1499,10-160,lapas,lapas,l a p a s,,visser2021,,false,^ l a p a s $,default,Phonemic,
kara1499-10-160-4,,kara1499,10-160,naberuak,naberuak,n a b e r u a k,,visser2021,,false,^ n a b e r ua k $,default,Phonemic,
kara1499-10-160-5,,kara1499,10-160,komamun,komamun,k o m a m u n,,visser2021,,false,^ k o m a m u n $,default,Phonemic,
kara1499-10-170-1,,kara1499,10-170,golma,golma,g o l m a,,visser2021,,false,^ g o l m a $,default,Phonemic,
kara1499-10-220-1,,kara1499,10-220,masak,masak,m a s a k,,visser2021,,false,^ m a s a k $,default,Phonemic,
kara1499-10-220-2,,kara1499,10-220,ganggie,ganggie,g a ŋ g i e,,visser2021,,false,^ g a ng g ie $,default,Phonemic,
kara1499-10-230-1,,kara1499,10-230,tur,tur,t u r,,visser2021,,false,^ t u r $,default,Phonemic,
kara1499-10-250-1,,kara1499,10-250,komain,komain,k o m a i n,,visser2021,,false,^ k o m ai n $,default,Phonemic,
kara1499-10-250-2,,kara1499,10-250,muk,muk,m u k,,visser2021,,false,^ m u k $,default,Phonemic,
kara1499-10-250-3,,kara1499,10-250,walawala,walawala,w a l a w a l a,,visser2021,,false,^ w a l a w a l a $,default,Phonemic,
kara1499-10-250-4,,kara1499,10-250,mudi,mudi,m u d i,,visser2021,,false,^ m u d i $,default,Phonemic,
kara1499-10-252-1,,kara1499,10-252,loku,loku,l o k u,,visser2021,,false,^ l o k u $,default,Phonemic,
kara1499-10-260-1,,kara1499,10-260,tun,tun,t u n,,visser2021,,false,^ t u n $,default,Phonemic,
kara1499-10-260-2,,kara1499,10-260,goyang,goyang,g o j a ŋ,Malay or other Austronesian loan,visser2021,,true,^ g oya ng $,default,Phonemic,
kara1499-10-330-1,,kara1499,10-330,dare,dare,d a r e,,visser2021,,false,^ d a r e $,default,Phonemic,
kara1499-10-340-1,,kara1499,10-340,pouk,pouk,p o u k,,visser2021,,false,^ p ou k $,default,Phonemic,
kara1499-10-350-1,,kara1499,10-350,yie,yie,j i e,,visser2021,,false,^ y ie $,default,Phonemic,
kara1499-10-351-1,,kara1499,10-351,ar,ar,a r,,visser2021,,false,^ a r $,default,Phonemic,
kara1499-10-360-1,,kara1499,10-360,kinggir,kinggir,k i ŋ g i r,,visser2021,,false,^ k i ng g i r $,default,Phonemic,
kara1499-10-370-1,,kara1499,10-370,pararuo,pararuo,p a r a r u o,,visser2021,,false,^ p a r a r uo $,default,Phonemic,
kara1499-10-380-1,,kara1499,10-380,kou,kou,k o u,,visser2021,,false,^ k ou $,default,Phonemic,
kara1499-10-410-1,,kara1499,10-410,gareor,gareor,g a r e o r,,visser2021,,false,^ g a r eo r $,default,Phonemic,
kara1499-10-410-2,,kara1499,10-410,guadang,guadang,g u a d a ŋ,,visser2021,,false,^ g ua d a ng $,default,Phonemic,
kara1499-10-410-3,,kara1499,10-410,manggaren,manggaren,m a ŋ g a r e n,,visser2021,,false,^ m a ng g a r e n $,default,Phonemic,
kara1499-10-412-1,,kara1499,10-412,eiruk,eiruk,e i r u k,,visser2021,,false,^ ei r u k $,default,Phonemic,
kara1499-10-420-1,,kara1499,10-420,sou,sou,s o u,,visser2021,,false,^ s ou $,default,Phonemic,
kara1499-10-430-1,,kara1499,10-430,dalang,dalang,d a l a ŋ,,visser2021,,false,^ d a l a ng $,default,Phonemic,
kara1499-10-431-1,,kara1499,10-431,sempang,sempang,s e m p a ŋ,Malay or other Austronesian loan,visser2021,,true,^ s e m p a ng $,default,Phonemic,
kara1499-10-440-1,,kara1499,10-440,nasula,nasula,n a s u l a,Malay or other Austronesian loan,visser2021,,true,^ n a s u l a $,default,Phonemic,
kara1499-10-440-2,,kara1499,10-440,tarian,tarian,t a r i a n,,visser2021,,false,^ t a r ia n $,default,Phonemic,
kara1499-10-450-1,,kara1499,10-450,marmar,marmar,m a r m a r,,visser2021,,false,^ m a r m a r $,default,Phonemic,
kara1499-10-460-1,,kara1499,10-460,kiem,kiem,k i e m,,visser2021,,false,^ k ie m $,default,Phonemic,
kara1499-10-460-2,,kara1499,10-460,tiri,tiri,t i r i,,visser2021,,false,^ t i r i $,default,Phonemic,
kara1499-10-470-1,,kara1499,10-470,bo,bo,b o,,visser2021,,false,^ b o $,default,Phonemic,
kara1499-10-471-1,,kara1499,10-471,sara,sara,s a r a,,visser2021,,false,^ s a r a $,default,Phonemic,
kara1499-10-471-2,,kara1499,10-471,era,era,e r a,,visser2021,,false,^ e r a $,default,Phonemic,
kara1499-10-472-1,,kara1499,10-472,sara,sara,s a r a,,visser2021,,false,^ s a r a $,default,Phonemic,
kara1499-10-473-1,,kara1499,10-473,bara,bara,b a r a,,visser2021,,false,^ b a r a $,default,Phonemic,
kara1499-10-474-1,,kara1499,10-474,taluk,taluk,t a l u k,,visser2021,,false,^ t a l u k $,default,Phonemic,
kara1499-10-480-1,,kara1499,10-480,mia,mia,m i a,,visser2021,,false,^ m ia $,default,Phonemic,
kara1499-10-481-1,,kara1499,10-481,yecie,yecie,j e c i e,,visser2021,,false,^ ye c ie $,default,Phonemic,
kara1499-10-491-1,,kara1499,10-491,gosomin,gosomin,g o s o m i n,,visser2021,,false,^ g o s o m i n $,default,Phonemic,
kara1499-10-510-1,,kara1499,10-510,kiem,kiem,k i e m,,visser2021,,false,^ k ie m $,default,Phonemic,
kara1499-10-520-1,,kara1499,10-520,pareir,pareir,p a r e i r,,visser2021,,false,^ p a r ei r $,default,Phonemic,
kara1499-10-530-1,,kara1499,10-530,sarie,sarie,s a r i e,,visser2021,,false,^ s a r ie $,default,Phonemic,
kara1499-10-550-1,,kara1499,10-550,kobes,kobes,k o b e s,,visser2021,,false,^ k o b e s $,default,Phonemic,
kara1499-10-570-1,,kara1499,10-570,masuk,masuk,m a s u k,Malay or other Austronesian loan,visser2021,,true,^ m a s u k $,default,Phonemic,
kara1499-10-610-1,,kara1499,10-610,poup,poup,p o u p,living being on back,visser2021,,false,^ p ou p $,default,Phonemic,
kara1499-10-612-1,,kara1499,10-612,tanggo,tanggo,t a ŋ g o,,visser2021,,false,^ t a ng g o $,default,Phonemic,
kara1499-10-613-1,,kara1499,10-613,lebaleba,lebaleba,l e b a l e b a,,visser2021,,false,^ l e b a l e b a $,default,Phonemic,
kara1499-10-613-2,,kara1499,10-613,bitko,bitko,b i t k o,,visser2021,,false,^ b i t k o $,default,Phonemic,
kara1499-10-614-1,,kara1499,10-614,pabie,pabie,p a b i e,with help of string around neck,visser2021,,false,^ p a b ie $,default,Phonemic,
kara1499-10-615-1,,kara1499,10-615,nawas,nawas,n a w a s,,visser2021,,false,^ n a w a s $,default,Phonemic,
kara1499-10-620-1,,kara1499,10-620,kuru,kuru,k u r u,,visser2021,,false,^ k u r u $,default,Phonemic,
kara1499-10-620-2,,kara1499,10-620,kuet,kuet,k u e t,,visser2021,,false,^ k ue t $,default,Phonemic,
kara1499-10-620-3,,kara1499,10-620,bon,bon,b o n,,visser2021,,false,^ b o n $,default,Phonemic,
kara1499-10-630-1,,kara1499,10-630,kiempanait,kiempanait,k i e m p a n a i t,,visser2021,,false,^ k ie m p a n ai t $,default,Phonemic,
kara1499-10-630-2,,kara1499,10-630,kama,kama,k a m a,,visser2021,,false,^ k a m a $,default,Phonemic,
kara1499-10-640-1,,kara1499,10-640,narorar,narorar,n a r o r a r,,visser2021,,false,^ n a r o r a r $,default,Phonemic,
kara1499-10-660-1,,kara1499,10-660,tiri,tiri,t i r i,"motor boat, bike",visser2021,,false,^ t i r i $,default,Phonemic,
kara1499-10-670-1,,kara1499,10-670,deir,deir,d e i r,,visser2021,,false,^ d ei r $,default,Phonemic,
kara1499-10-670-2,,kara1499,10-670,kosiaur,kosiaur,k o s i a u r,,visser2021,,false,^ k o s ia u r $,default,Phonemic,
kara1499-10-710-1,,kara1499,10-710,urap,urap,u r a p,,visser2021,,false,^ u r a p $,default,Phonemic,
kara1499-10-710-2,,kara1499,10-710,borun,borun,b o r u n,,visser2021,,false,^ b o r u n $,default,Phonemic,
kara1499-10-720-1,,kara1499,10-720,urap,urap,u r a p,,visser2021,,false,^ u r a p $,default,Phonemic,
kara1499-10-810-1,,kara1499,10-810,kapal,kapal,k a p a l,Malay or other Austronesian loan,visser2021,,true,^ k a p a l $,default,Phonemic,
kara1499-10-830-1,,kara1499,10-830,kapal,kapal,k a p a l,Malay or other Austronesian loan,visser2021,,true,^ k a p a l $,default,Phonemic,
kara1499-10-831-1,,kara1499,10-831,et,et,e t,,visser2021,,false,^ e t $,default,Phonemic,
kara1499-10-832-1,,kara1499,10-832,sanngat,sanngat,s a n n g a t,,visser2021,,false,^ s a nn g a t $,default,Phonemic,
kara1499-10-832-2,,kara1499,10-832,saser,saser,s a s e r,,visser2021,,false,^ s a s e r $,default,Phonemic,
kara1499-10-850-1,,kara1499,10-850,yal,yal,j a l,,visser2021,,false,^ ya l $,default,Phonemic,
kara1499-10-851-1,,kara1499,10-851,yal,yal,j a l,,visser2021,,false,^ ya l $,default,Phonemic,
kara1499-10-852-1,,kara1499,10-852,yal,yal,j a l,,visser2021,,false,^ ya l $,default,Phonemic,
kara1499-10-860-1,,kara1499,10-860,uli,uli,u l i,,visser2021,,false,^ u l i $,default,Phonemic,
kara1499-10-870-1,,kara1499,10-870,peler,peler,p e l e r,,visser2021,,false,^ p e l e r $,default,Phonemic,
kara1499-10-880-1,,kara1499,10-880,kier,kier,k i e r,,visser2021,,false,^ k ie r $,default,Phonemic,
kara1499-10-890-1,,kara1499,10-890,saor,saor,s a o r,,visser2021,,false,^ s ao r $,default,Phonemic,
kara1499-10-910-1,,kara1499,10-910,los,los,l o s,,visser2021,,false,^ l o s $,default,Phonemic,
kara1499-10-920-1,,kara1499,10-920,mararak,mararak,m a r a r a k,,visser2021,,false,^ m a r a r a k $,default,Phonemic,
kara1499-11-150-1,,kara1499,11-150,kinkin,kinkin,k i n k i n,,visser2021,,false,^ k i n k i n $,default,Phonemic,
kara1499-11-150-2,,kara1499,11-150,iar,iar,i a r,,visser2021,,false,^ ia r $,default,Phonemic,
kara1499-11-150-3,,kara1499,11-150,tanggo,tanggo,t a ŋ g o,,visser2021,,false,^ t a ng g o $,default,Phonemic,
kara1499-11-160-1,,kara1499,11-160,jie,jie,ɟ i e,,visser2021,,false,^ j ie $,default,Phonemic,
kara1499-11-160-2,,kara1499,11-160,rep,rep,r e p,,visser2021,,false,^ r e p $,default,Phonemic,
kara1499-11-180-1,,kara1499,11-180,don,don,d o n,,visser2021,,false,^ d o n $,default,Phonemic,
kara1499-11-220-1,,kara1499,11-220,namasuk,namasuk,n a m a s u k,,visser2021,,false,^ n a m a s u k $,default,Phonemic,
kara1499-11-240-1,,kara1499,11-240,cam,cam,c a m,,visser2021,,false,^ c a m $,default,Phonemic,
kara1499-11-270-1,,kara1499,11-270,fakurat,fakurat,f a k u r a t,,visser2021,,false,^ f a k u r a t $,default,Phonemic,
kara1499-11-310-1,,kara1499,11-310,sanngara,sanngara,s a n n g a r a,,visser2021,,false,^ s a nn g a r a $,default,Phonemic,
kara1499-11-320-1,,kara1499,11-320,koluk,koluk,k o l u k,,visser2021,,false,^ k o l u k $,default,Phonemic,
kara1499-11-430-1,,kara1499,11-430,lolok,lolok,l o l o k,,visser2021,,false,^ l o l o k $,default,Phonemic,
kara1499-11-430-2,,kara1499,11-430,pitis,pitis,p i t i s,,visser2021,,false,^ p i t i s $,default,Phonemic,
kara1499-11-510-1,,kara1499,11-510,kaya,kaya,k a j a,,visser2021,,false,^ k a ya $,default,Phonemic,
kara1499-11-540-1,,kara1499,11-540,kir,kir,k i r,,visser2021,,false,^ k i r $,default,Phonemic,
kara1499-11-620-1,,kara1499,11-620,napinjang,napinjang,n a p i n ɟ a ŋ,Malay or other Austronesian loan,visser2021,,true,^ n a p i n j a ng $,default,Phonemic,
kara1499-11-640-1,,kara1499,11-640,uran,uran,u r a n,,visser2021,,false,^ u r a n $,default,Phonemic,
kara1499-11-650-1,,kara1499,11-650,newer,newer,n e w e r,,visser2021,,false,^ n e w e r $,default,Phonemic,
kara1499-11-810-1,,kara1499,11-810,jie,jie,ɟ i e,,visser2021,,false,^ j ie $,default,Phonemic,
kara1499-11-820-1,,kara1499,11-820,parein,parein,p a r e i n,,visser2021,,false,^ p a r ei n $,default,Phonemic,
kara1499-11-850-1,,kara1499,11-850,pasar,pasar,p a s a r,Malay or other Austronesian loan,visser2021,,true,^ p a s a r $,default,Phonemic,
kara1499-11-870-1,,kara1499,11-870,pareinun,pareinun,p a r e i n u n,,visser2021,,false,^ p a r ei n u n $,default,Phonemic,
kara1499-11-910-1,,kara1499,11-910,yap,yap,j a p,,visser2021,,false,^ ya p $,default,Phonemic,
kara1499-12-10-1,,kara1499,12-10,setela,setela,s e t e l a,Malay or other Austronesian loan,visser2021,,true,^ s e t e l a $,default,Phonemic,
kara1499-12-11-1,,kara1499,12-11,silepko,silepko,s i l e p k o,,visser2021,,false,^ s i l e p k o $,default,Phonemic,
kara1499-12-11-2,,kara1499,12-11,epko,epko,e p k o,,visser2021,,false,^ e p k o $,default,Phonemic,
kara1499-12-11-3,,kara1499,12-11,silep-,silep-,s i l e p,,visser2021,,false,^ s i l e p -$,default,Phonemic,
kara1499-12-11-4,,kara1499,12-11,ep-,ep-,e p,,visser2021,,false,^ e p -$,default,Phonemic,
kara1499-12-20-1,,kara1499,12-20,mul-,mul-,m u l,,visser2021,,false,^ m u l -$,default,Phonemic,
kara1499-12-20-2,,kara1499,12-20,mulko,mulko,m u l k o,,visser2021,,false,^ m u l k o $,default,Phonemic,
kara1499-12-30-1,,kara1499,12-30,elak-,elak-,e l a k,,visser2021,,false,^ e l a k -$,default,Phonemic,
kara1499-12-30-2,,kara1499,12-30,elao,elao,e l a o,,visser2021,,false,^ e l ao $,default,Phonemic,
kara1499-12-41-1,,kara1499,12-41,borara,borara,b o r a r a,,visser2021,,false,^ b o r a r a $,default,Phonemic,
kara1499-12-41-2,,kara1499,12-41,kalaor,kalaor,k a l a o r,,visser2021,,false,^ k a l ao r $,default,Phonemic,
kara1499-12-41-3,,kara1499,12-41,sabar,sabar,s a b a r,,visser2021,,false,^ s a b a r $,default,Phonemic,
kara1499-12-41-4,,kara1499,12-41,kanggirarunggo,kanggirarunggo,k a ŋ g i r a r u ŋ g o,,visser2021,,false,^ k a ng g i r a r u ng g o $,default,Phonemic,
kara1499-12-50-1,,kara1499,12-50,ner-,ner-,n e r,,visser2021,,false,^ n e r -$,default,Phonemic,
kara1499-12-50-2,,kara1499,12-50,neko,neko,n e k o,,visser2021,,false,^ n e k o $,default,Phonemic,
kara1499-12-50-3,,kara1499,12-50,nerun,nerun,n e r u n,,visser2021,,false,^ n e r u n $,default,Phonemic,
kara1499-12-50-4,,kara1499,12-50,nerunggo,nerunggo,n e r u ŋ g o,,visser2021,,false,^ n e r u ng g o $,default,Phonemic,
kara1499-12-60-1,,kara1499,12-60,kol-,kol-,k o l,,visser2021,,false,^ k o l -$,default,Phonemic,
kara1499-12-60-2,,kara1499,12-60,talep,talep,t a l e p,,visser2021,,false,^ t a l e p $,default,Phonemic,
kara1499-12-60-3,,kara1499,12-60,kolko,kolko,k o l k o,,visser2021,,false,^ k o l k o $,default,Phonemic,
kara1499-12-70-1,,kara1499,12-70,elak-,elak-,e l a k,,visser2021,,false,^ e l a k -$,default,Phonemic,
kara1499-12-70-2,,kara1499,12-70,elao,elao,e l a o,,visser2021,,false,^ e l ao $,default,Phonemic,
kara1499-12-80-1,,kara1499,12-80,keit-,keit-,k e i t,,visser2021,,false,^ k ei t -$,default,Phonemic,
kara1499-12-80-2,,kara1499,12-80,keitko,keitko,k e i t k o,,visser2021,,false,^ k ei t k o $,default,Phonemic,
kara1499-12-110-1,,kara1499,12-110,go,go,g o,,visser2021,,false,^ g o $,default,Phonemic,
kara1499-12-120-1,,kara1499,12-120,maraouk,maraouk,m a r a ou k,,visser2021,,false,^ m a r aou k $,default,Phonemic,
kara1499-12-130-1,,kara1499,12-130,meleluo,meleluo,m e l e l u o,,visser2021,,false,^ m e l e l uo $,default,Phonemic,
kara1499-12-150-1,,kara1499,12-150,mambara,mambara,m a m b a r a,,visser2021,,false,^ m a m b a r a $,default,Phonemic,
kara1499-12-160-1,,kara1499,12-160,tua,tua,t u a,,visser2021,,false,^ t ua $,default,Phonemic,
kara1499-12-160-2,,kara1499,12-160,gocie,gocie,g o c i e,,visser2021,,false,^ g o c ie $,default,Phonemic,
kara1499-12-170-1,,kara1499,12-170,naharen,naharen,n a h a r e n,,visser2021,,false,^ n a h a r e n $,default,Phonemic,
kara1499-12-210-1,,kara1499,12-210,rep,rep,r e p,,visser2021,,false,^ r e p $,default,Phonemic,
kara1499-12-210-2,,kara1499,12-210,natada,natada,n a t a d a,Malay or other Austronesian loan,visser2021,,true,^ n a t a d a $,default,Phonemic,
kara1499-12-210-3,,kara1499,12-210,olol,olol,o l o l,,visser2021,,false,^ o l o l $,default,Phonemic,
kara1499-12-212-1,,kara1499,12-212,kajie,kajie,k a ɟ i e,,visser2021,,false,^ k a j ie $,default,Phonemic,
kara1499-12-213-1,,kara1499,12-213,tengguen,tengguen,t e ŋ g u e n,,visser2021,,false,^ t e ng g ue n $,default,Phonemic,
kara1499-12-213-2,,kara1499,12-213,merengguen,merengguen,m e r e ŋ g u e n,,visser2021,,false,^ m e r e ng g ue n $,default,Phonemic,
kara1499-12-232-1,,kara1499,12-232,yap,yap,j a p,,visser2021,,false,^ ya p $,default,Phonemic,
kara1499-12-240-1,,kara1499,12-240,paherma,paherma,p a h e r m a,,visser2021,,false,^ p a h e r m a $,default,Phonemic,
kara1499-12-240-2,,kara1499,12-240,wirma,wirma,w i r m a,,visser2021,,false,^ w i r m a $,default,Phonemic,
kara1499-12-240-3,,kara1499,12-240,tangguorma,tangguorma,t a ŋ g u o r m a,,visser2021,,false,^ t a ng g uo r m a $,default,Phonemic,
kara1499-12-240-4,,kara1499,12-240,nasiwik,nasiwik,n a s i w i k,,visser2021,,false,^ n a s i w i k $,default,Phonemic,
kara1499-12-240-5,,kara1499,12-240,kahetma,kahetma,k a h e t m a,,visser2021,,false,^ k a h e t m a $,default,Phonemic,
kara1499-12-240-6,,kara1499,12-240,borma,borma,b o r m a,,visser2021,,false,^ b o r m a $,default,Phonemic,
kara1499-12-250-1,,kara1499,12-250,koyen,koyen,k o j e n,,visser2021,,false,^ k oye n $,default,Phonemic,
kara1499-12-250-2,,kara1499,12-250,komasasuk,komasasuk,k o m a s a s u k,,visser2021,,false,^ k o m a s a s u k $,default,Phonemic,
kara1499-12-250-3,,kara1499,12-250,tara,tara,t a r a,,visser2021,,false,^ t a r a $,default,Phonemic,
kara1499-12-250-4,,kara1499,12-250,sanggie,sanggie,s a ŋ g i e,,visser2021,,false,^ s a ng g ie $,default,Phonemic,
kara1499-12-250-5,,kara1499,12-250,nunun,nunun,n u n u n,,visser2021,,false,^ n u n u n $,default,Phonemic,
kara1499-12-250-6,,kara1499,12-250,nawarak,nawarak,n a w a r a k,,visser2021,,false,^ n a w a r a k $,default,Phonemic,
kara1499-12-260-1,,kara1499,12-260,komasabur,komasabur,k o m a s a b u r,,visser2021,,false,^ k o m a s a b u r $,default,Phonemic,
kara1499-12-260-2,,kara1499,12-260,koyen,koyen,k o j e n,,visser2021,,false,^ k oye n $,default,Phonemic,
kara1499-12-260-3,,kara1499,12-260,komasasuk,komasasuk,k o m a s a s u k,,visser2021,,false,^ k o m a s a s u k $,default,Phonemic,
kara1499-12-270-1,,kara1499,12-270,mormor,mormor,m o r m o r,,visser2021,,false,^ m o r m o r $,default,Phonemic,
kara1499-12-270-2,,kara1499,12-270,nung,nung,n u ŋ,,visser2021,,false,^ n u ng $,default,Phonemic,
kara1499-12-310-1,,kara1499,12-310,nawarir,nawarir,n a w a r i r,,visser2021,,false,^ n a w a r i r $,default,Phonemic,
kara1499-12-320-1,,kara1499,12-320,garos,garos,g a r o s,of tide only,visser2021,,false,^ g a r o s $,default,Phonemic,
kara1499-12-330-1,,kara1499,12-330,keit-,keit-,k e i t,,visser2021,,false,^ k ei t -$,default,Phonemic,
kara1499-12-340-1,,kara1499,12-340,elak-,elak-,e l a k,,visser2021,,false,^ e l a k -$,default,Phonemic,
kara1499-12-352-1,,kara1499,12-352,belbel,belbel,b e l b e l,,visser2021,,false,^ b e l b e l $,default,Phonemic,
kara1499-12-353-1,,kara1499,12-353,as-,as-,a s,,visser2021,,false,^ a s -$,default,Phonemic,
kara1499-12-353-2,,kara1499,12-353,asun,asun,a s u n,,visser2021,,false,^ a s u n $,default,Phonemic,
kara1499-12-353-3,,kara1499,12-353,siep-,siep-,s i e p,,visser2021,,false,^ s ie p -$,default,Phonemic,
kara1499-12-353-4,,kara1499,12-353,sieun,sieun,s i e u n,,visser2021,,false,^ s ie u n $,default,Phonemic,
kara1499-12-353-5,,kara1499,12-353,duk,duk,d u k,,visser2021,,false,^ d u k $,default,Phonemic,
kara1499-12-360-1,,kara1499,12-360,mul-,mul-,m u l,,visser2021,,false,^ m u l -$,default,Phonemic,
kara1499-12-360-2,,kara1499,12-360,mulun,mulun,m u l u n,,visser2021,,false,^ m u l u n $,default,Phonemic,
kara1499-12-360-3,,kara1499,12-360,kirarun,kirarun,k i r a r u n,,visser2021,,false,^ k i r a r u n $,default,Phonemic,
kara1499-12-360-4,,kara1499,12-360,tair,tair,t a i r,,visser2021,,false,^ t ai r $,default,Phonemic,
kara1499-12-360-5,,kara1499,12-360,-dok,-dok,d o k,,visser2021,,false,^- d o k $,default,Phonemic,
kara1499-12-360-6,,kara1499,12-360,-pis,-pis,p i s,,visser2021,,false,^- p i s $,default,Phonemic,
kara1499-12-370-1,,kara1499,12-370,raor,raor,r a o r,,visser2021,,false,^ r ao r $,default,Phonemic,
kara1499-12-410-1,,kara1499,12-410,tanbes,tanbes,t a n b e s,,visser2021,,false,^ t a n b e s $,default,Phonemic,
kara1499-12-420-1,,kara1499,12-420,tantayon,tantayon,t a n t a j o n,,visser2021,,false,^ t a n t a y o n $,default,Phonemic,
kara1499-12-430-1,,kara1499,12-430,kokir,kokir,k o k i r,,visser2021,,false,^ k o k i r $,default,Phonemic,
kara1499-12-440-1,,kara1499,12-440,kahen,kahen,k a h e n,,visser2021,,false,^ k a h e n $,default,Phonemic,
kara1499-12-450-1,,kara1499,12-450,talawak,talawak,t a l a w a k,,visser2021,,false,^ t a l a w a k $,default,Phonemic,
kara1499-12-460-1,,kara1499,12-460,daru,daru,d a r u,,visser2021,,false,^ d a r u $,default,Phonemic,
kara1499-12-460-2,,kara1499,12-460,kemanur,kemanur,k e m a n u r,,visser2021,,false,^ k e m a n u r $,default,Phonemic,
kara1499-12-470-1,,kara1499,12-470,kuawi,kuawi,k u a w i,,visser2021,,false,^ k ua w i $,default,Phonemic,
kara1499-12-480-1,,kara1499,12-480,tarangin,tarangin,t a r a ŋ i n,,visser2021,,false,^ t a r a ng i n $,default,Phonemic,
kara1499-12-530-1,,kara1499,12-530,kos,kos,k o s,,visser2021,,false,^ k o s $,default,Phonemic,
kara1499-12-540-1,,kara1499,12-540,ukir,ukir,u k i r,Malay or other Austronesian loan,visser2021,,true,^ u k i r $,default,Phonemic,
kara1499-12-541-1,,kara1499,12-541,taraman,taraman,t a r a m a n,,visser2021,,false,^ t a r a m a n $,default,Phonemic,
kara1499-12-550-1,,kara1499,12-550,temun,temun,t e m u n,,visser2021,,false,^ t e m u n $,default,Phonemic,
kara1499-12-560-1,,kara1499,12-560,cicaun,cicaun,c i c a u n,,visser2021,,false,^ c i c au n $,default,Phonemic,
kara1499-12-560-2,,kara1499,12-560,caun,caun,c a u n,,visser2021,,false,^ c au n $,default,Phonemic,
kara1499-12-570-1,,kara1499,12-570,kahen,kahen,k a h e n,,visser2021,,false,^ k a h e n $,default,Phonemic,
kara1499-12-580-1,,kara1499,12-580,ririn,ririn,r i r i n,,visser2021,,false,^ r i r i n $,default,Phonemic,
kara1499-12-580-2,,kara1499,12-580,kahen,kahen,k a h e n,,visser2021,,false,^ k a h e n $,default,Phonemic,
kara1499-12-590-1,,kara1499,12-590,tabusik,tabusik,t a b u s i k,,visser2021,,false,^ t a b u s i k $,default,Phonemic,
kara1499-12-610-1,,kara1499,12-610,laus,laus,l a u s,,visser2021,,false,^ l au s $,default,Phonemic,
kara1499-12-610-2,,kara1499,12-610,soul,soul,s o u l,,visser2021,,false,^ s ou l $,default,Phonemic,
kara1499-12-620-1,,kara1499,12-620,kou,kou,k o u,,visser2021,,false,^ k ou $,default,Phonemic,
